Sample ID,Pressure (PSI),Welding Time (ms),Angle (Deg),Force (N),Current (A),Thickness A (mm),Thickness B (mm),Material,PullTest (N),NuggetDiameter (mm),Category,Comments,Thickness A+B (mm),F_pull_from_nugget,F_pull_from_thickness
2,35,1500,0,52.25,2014.73,0.92,0.925,AISI 1010 carbon steel,5346.4,3.34,Good,DOE,1.845,1918.7877175996496,5077.504878584897
3,95,1500,0,123.36,1063.83,0.944,0.927,AISI 1010 carbon steel,4293.8,4.43,Good,DOE,1.871,3375.5259312920293,5149.057792863056
4,95,200,0,16.57,1321.93,0.912,0.924,AISI 1010 carbon steel,2350.4,2.76,Bad,DOE,1.836,1310.2439418397116,5052.736562103994
5,95,200,0,41.42,1615.83,0.948,0.939,AISI 1010 carbon steel,2174.8,2.57,Bad,DOE,1.887,1136.0573161438133,5193.090355495772
8,35,200,0,6.58,1171.55,0.931,0.922,AISI 1010 carbon steel,1836.4,2.64,Bad,DOE,1.853,1198.7865176756536,5099.521159901253
9,35,200,0,16.47,1083.06,0.932,0.928,AISI 1010 carbon steel,1932.5,2.43,Bad,DOE,1.86,1015.6557776949847,5118.785406053066
11,95,1500,0,129.13,1112.82,0.937,0.927,AISI 1010 carbon steel,3816.0,3.3,Good,DOE,1.864,1873.103933868208,5129.793546711245
14,95,1500,0,124.16,1078.29,0.925,0.93,AISI 1010 carbon steel,3970.1,3.94,Good,DOE,1.855,2670.0933175203413,5105.025230230342
15,35,1500,0,46.58,1123.59,0.931,0.938,AISI 1010 carbon steel,5634.8,4.55,Good,DOE,1.869,3560.8754996241123,5143.553722533967
28,35,1500,15,55.03,1168.61,0.939,0.93,AISI 1010 carbon steel,3855.5,2.73,Explode,DOE,1.869,1281.9151798646803,5143.553722533967
29,95,1500,15,122.48,1252.44,0.947,0.957,AISI 1010 carbon steel,5158.6,3.7,Explode,DOE,1.904,2354.710087663524,5239.874953293031
31,95,200,15,8.31,1075.09,0.946,0.939,AISI 1010 carbon steel,2667.3,2.81,Bad,DOE,1.885,1358.1465539225676,5187.586285166682
34,60,1000,0,77.33,3211.91,0.656,0.656,AISI 1010 carbon steel,3281.1,4.63,Good,,1.312,3687.1939136767123,3610.6701358825926
37,60,1000,0,77.29,3591.63,0.642,0.642,AISI 1010 carbon steel,3327.9,3.72,Good,,1.284,2380.2352138146757,3533.6131512753423
38,60,1000,0,77.18,3085.18,0.644,0.639,AISI 1010 carbon steel,3270.8,4.4,Good,,1.283,3329.962549099038,3530.861116110798
39,60,1000,0,77.14,3447.46,0.638,0.627,AISI 1010 carbon steel,3145.4,3.88,Good,,1.265,2589.3898863200693,3481.3244831489933
40,60,1000,0,77.04,2992.93,0.637,0.626,AISI 1010 carbon steel,3256.1,4.57,Good,,1.263,3592.248700499922,3475.820412819903
43,60,1000,0,77.39,2983.72,0.639,0.634,AISI 1010 carbon steel,3391.8,4.24,Good,,1.273,3092.186710882379,3503.3407644653507
