Sample ID,Pressure (PSI),Welding Time (ms),Angle (Deg),Force (N),Current (A),Thickness A (mm),Thickness B (mm),Material,PullTest (N),NuggetDiameter (mm),Category,Comments,Thickness A+B (mm),F_pull_thickness,F_pull_nugget,Abweichung_thickness,Abweichung_nugget
101,80,800,0,115.54,2929.03,0.625,0.631,AISI 1010 carbon steel,2683.1,3.41,Good,,1.256,3456.5561666680906,2000.0587560526096,773.4561666680906,683.0412439473903
359,60,600,15,93.85,4254.52,0.622,0.623,AISI 1010 carbon steel,2788.4,3.48,Good,,1.245,3426.283779858101,2083.015416043852,637.8837798581008,705.3845839561482
238,60,1000,15,77.54,3548.27,0.632,0.635,AISI 1010 carbon steel,3229.2,3.48,Good,,1.267,3486.8285534780816,2083.015416043852,257.6285534780818,1146.184583956148
122,80,800,0,114.15,3298.04,0.624,0.631,AISI 1010 carbon steel,2723.2,3.24,Good,,1.255,3453.804131503546,1805.6102714577507,730.6041315035463,917.5897285422492
190,60,400,0,91.9,3344.14,0.642,0.636,AISI 1010 carbon steel,2766.2,3.03,Good,,1.278,3517.1009402880745,1579.1349776355037,750.9009402880747,1187.065022364496
156,80,600,0,107.45,2809.75,0.625,0.634,AISI 1010 carbon steel,2655.0,3.27,Good,,1.259,3464.812272161726,1839.202300684974,809.812272161726,815.797699315026
307,60,800,15,79.88,3543.42,0.631,0.62,AISI 1010 carbon steel,2866.1,3.67,Good,,1.251,3442.795990845368,2316.680401733472,576.6959908453682,549.4195982665278
63,80,1000,0,100.02,3437.47,0.632,0.632,AISI 1010 carbon steel,3022.2,3.43,Good,,1.264,3478.5724479844484,2023.588656709466,456.3724479844486,998.6113432905338
274,60,1000,15,80.22,3699.67,0.622,0.618,AISI 1010 carbon steel,3089.2,3.76,Good,,1.24,3412.523604035377,2431.6982713916605,323.3236040353777,657.5017286083394
110,80,800,0,115.6,3074.57,0.642,0.634,AISI 1010 carbon steel,2981.5,3.2,Good,,1.276,3511.596869958984,1761.3025053085817,530.0968699589839,1220.1974946914183
430,60,400,15,96.05,3091.3,0.61,0.644,AISI 1010 carbon steel,2766.2,3.29,Good,,1.254,3451.052096339002,1861.76898903424,684.8520963390024,904.4310109657596
454,60,1200,15,95.61,3040.82,0.62,0.612,AISI 1010 carbon steel,3080.2,3.71,Good,,1.232,3390.50732271902,2367.455450519321,310.3073227190198,712.7445494806789
263,60,1000,15,73.95,3776.05,0.63,0.646,AISI 1010 carbon steel,3056.3,3.98,Good,,1.276,3511.596869958984,2724.5836137783263,455.2968699589837,331.716386221674
272,60,1000,15,78.69,4125.22,0.638,0.631,AISI 1010 carbon steel,3160.4,3.57,Good,,1.269,3492.332623807171,2192.150810537826,331.9326238071708,968.249189462174
232,60,400,0,92.53,3023.8,0.638,0.629,AISI 1010 carbon steel,2620.3,3.24,Good,,1.267,3486.8285534780816,1805.6102714577507,866.5285534780814,814.6897285422494
410,60,400,15,95.08,3176.92,0.634,0.623,AISI 1010 carbon steel,3015.0,3.94,Good,,1.257,3459.3082018326354,2670.0933175203413,444.3082018326354,344.9066824796587
182,80,600,0,108.2,3153.0,0.636,0.633,AISI 1010 carbon steel,2765.0,3.49,Good,,1.269,3492.332623807171,2095.0039692294004,727.3326238071709,669.9960307705996
211,60,400,0,92.93,2883.46,0.631,0.627,AISI 1010 carbon steel,2720.2,3.52,Good,,1.258,3462.0602369971807,2131.176031423384,741.8602369971809,589.023968576616
118,80,800,0,115.91,3470.34,0.635,0.635,AISI 1010 carbon steel,2692.7,3.42,Good,,1.27,3495.084658971716,2011.806506161259,802.3846589717159,680.8934938387408
339,60,600,15,89.33,3782.88,0.636,0.62,AISI 1010 carbon steel,2647.8,3.48,Good,,1.256,3456.5561666680906,2083.015416043852,808.7561666680904,564.7845839561483
2,35,1500,0,52.25,2014.73,0.92,0.925,AISI 1010 carbon steel,5346.4,3.34,Good,DOE,1.845,5077.504878584897,1918.7877175996496,268.8951214151029,3427.61228240035
